Studenten_ID,Vorname,Nachname,Studiengang,Kurs,Credits,Semester,Note,Anwesenheit_Prozent,Bestanden
S10323,Finn,Hofmann,Data Science,Algorithmen,8,SS2024,4.3,86,Nein
S10323,Finn,Hofmann,Data Science,Betriebssysteme,6,SS2024,3,73,Ja
S10323,Finn,Hofmann,Data Science,Datenbanken,6,WS2023,4.3,75,Nein
S10323,Finn,Hofmann,Data Science,Mathematik I,6,WS2024,5,84,Nein
S10323,Finn,Hofmann,Data Science,Softwareengineering,8,WS2024,3.3,73,Ja
S10356,Niklas,Weber,Informatik,Algorithmen,8,WS2024,1.3,84,Ja
S10356,Niklas,Weber,Informatik,Betriebssysteme,6,SS2024,5,89,Nein
S10356,Niklas,Weber,Informatik,Datenbanken,6,SS2024,4,84,Ja
S10356,Niklas,Weber,Informatik,Webentwicklung,6,SS2024,4.7,89,Nein
S10927,Jan,Schmitt,Software Engineering,Betriebssysteme,6,SS2024,2.7,79,Ja
S10927,Jan,Schmitt,Software Engineering,IT-Sicherheit,6,WS2023,3,70,Ja
S10927,Jan,Schmitt,Software Engineering,Netzwerke,6,WS2023,3.7,73,Ja
S11324,Max,Koch,Informatik,Algorithmen,8,WS2023,3,85,Ja
S11324,Max,Koch,Informatik,Datenbanken,6,WS2023,5,81,Nein
S11324,Max,Koch,Informatik,Netzwerke,6,SS2024,1,76,Ja
S11667,Julia,Fischer,Wirtschaftsinformatik,Algorithmen,8,WS2024,3,69,Ja
S11667,Julia,Fischer,Wirtschaftsinformatik,Betriebssysteme,6,WS2024,1.7,91,Ja
S11667,Julia,Fischer,Wirtschaftsinformatik,Datenbanken,6,WS2023,3,81,Ja
S11667,Julia,Fischer,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,4.7,83,Nein
S11667,Julia,Fischer,Wirtschaftsinformatik,Programmierung I,8,WS2024,4.3,83,Nein
S11729,Nina,Schneider,Data Science,Algorithmen,8,WS2024,5,80,Nein
S11729,Nina,Schneider,Data Science,Mathematik I,6,WS2023,5,84,Nein
S11729,Nina,Schneider,Data Science,Softwareengineering,8,SS2024,5,68,Nein
S11729,Nina,Schneider,Data Science,Statistik,6,WS2024,5,71,Nein
S11865,Jan,Krause,Wirtschaftsinformatik,Algorithmen,8,WS2023,5,80,Nein
S11865,Jan,Krause,Wirtschaftsinformatik,Betriebssysteme,6,WS2024,3,70,Ja
S11865,Jan,Krause,Wirtschaftsinformatik,Datenbanken,6,WS2024,2.7,82,Ja
S11978,Simon,Klein,Data Science,Betriebssysteme,6,WS2023,4.3,78,Nein
S11978,Simon,Klein,Data Science,IT-Sicherheit,6,WS2024,4,76,Ja
S11978,Simon,Klein,Data Science,Programmierung I,8,WS2023,5,66,Nein
S12213,Moritz,Wagner,Medieninformatik,Betriebssysteme,6,WS2024,2.3,84,Ja
S12213,Moritz,Wagner,Medieninformatik,Datenbanken,6,WS2023,3,87,Ja
S12213,Moritz,Wagner,Medieninformatik,Softwareengineering,8,WS2024,4,78,Ja
S12213,Moritz,Wagner,Medieninformatik,Webentwicklung,6,WS2024,4.3,81,Nein
S12645,Julia,Krause,Wirtschaftsinformatik,Mathematik I,6,SS2024,5,74,Nein
S12645,Julia,Krause,Wirtschaftsinformatik,Programmierung I,8,WS2024,2.7,72,Ja
S12645,Julia,Krause,Wirtschaftsinformatik,Softwareengineering,8,WS2024,3,75,Ja
S12645,Julia,Krause,Wirtschaftsinformatik,Webentwicklung,6,SS2024,5,90,Nein
S13291,Finn,Schmitt,Wirtschaftsinformatik,IT-Sicherheit,6,WS2023,3,77,Ja
S13291,Finn,Schmitt,Wirtschaftsinformatik,Netzwerke,6,SS2024,2.3,73,Ja
S13291,Finn,Schmitt,Wirtschaftsinformatik,Programmierung I,8,WS2023,5,84,Nein
S13341,Julia,Schröder,Software Engineering,Algorithmen,8,WS2024,2.3,82,Ja
S13341,Julia,Schröder,Software Engineering,Betriebssysteme,6,WS2023,4.7,82,Nein
S13341,Julia,Schröder,Software Engineering,Datenbanken,6,WS2023,2.3,93,Ja
S13341,Julia,Schröder,Software Engineering,Softwareengineering,8,WS2024,4.3,84,Nein
S13341,Julia,Schröder,Software Engineering,Webentwicklung,6,SS2024,3,89,Ja
S13597,Emma,Meyer,Wirtschaftsinformatik,Algorithmen,8,WS2024,5,83,Nein
S13597,Emma,Meyer,Wirtschaftsinformatik,Betriebssysteme,6,SS2024,2.7,89,Ja
S13597,Emma,Meyer,Wirtschaftsinformatik,Mathematik I,6,WS2024,1.7,92,Ja
S13597,Emma,Meyer,Wirtschaftsinformatik,Webentwicklung,6,SS2024,4,78,Ja
S13715,Niklas,Meyer,Software Engineering,Betriebssysteme,6,SS2024,4.3,83,Nein
S13715,Niklas,Meyer,Software Engineering,Datenbanken,6,WS2023,3,71,Ja
S13715,Niklas,Meyer,Software Engineering,Mathematik I,6,WS2024,4.3,77,Nein
S13715,Niklas,Meyer,Software Engineering,Netzwerke,6,WS2023,3.3,85,Ja
S13715,Niklas,Meyer,Software Engineering,Programmierung I,8,WS2024,3,87,Ja
S13715,Niklas,Meyer,Software Engineering,Softwareengineering,8,WS2023,4,85,Ja
S13819,Laura,Schröder,Data Science,Betriebssysteme,6,WS2023,5,87,Nein
S13819,Laura,Schröder,Data Science,Mathematik I,6,WS2024,5,86,Nein
S13819,Laura,Schröder,Data Science,Softwareengineering,8,WS2024,3,85,Ja
S13954,Sarah,Richter,Informatik,Datenbanken,6,WS2023,4.3,89,Nein
S13954,Sarah,Richter,Informatik,Netzwerke,6,SS2024,2,79,Ja
S13954,Sarah,Richter,Informatik,Programmierung I,8,WS2024,2.7,88,Ja
S13954,Sarah,Richter,Informatik,Statistik,6,SS2024,5,83,Nein
S14010,Lukas,Wolf,Data Science,Algorithmen,8,WS2024,4.3,89,Nein
S14010,Lukas,Wolf,Data Science,Betriebssysteme,6,WS2024,2.7,84,Ja
S14010,Lukas,Wolf,Data Science,Datenbanken,6,SS2024,3.3,78,Ja
S14010,Lukas,Wolf,Data Science,Programmierung I,8,WS2024,4.3,71,Nein
S14010,Lukas,Wolf,Data Science,Softwareengineering,8,WS2023,3.3,84,Ja
S14029,Tim,Lange,Medieninformatik,Datenbanken,6,SS2024,3.3,84,Ja
S14029,Tim,Lange,Medieninformatik,Mathematik I,6,WS2023,3,79,Ja
S14029,Tim,Lange,Medieninformatik,Netzwerke,6,SS2024,3,71,Ja
S14029,Tim,Lange,Medieninformatik,Softwareengineering,8,WS2023,4.3,93,Nein
S14029,Tim,Lange,Medieninformatik,Statistik,6,WS2023,3,80,Ja
S14799,Lea,Meyer,Software Engineering,Algorithmen,8,WS2023,2.7,89,Ja
S14799,Lea,Meyer,Software Engineering,Datenbanken,6,SS2024,5,81,Nein
S14799,Lea,Meyer,Software Engineering,IT-Sicherheit,6,SS2024,1.7,71,Ja
S14799,Lea,Meyer,Software Engineering,Programmierung I,8,WS2024,2.3,79,Ja
S14799,Lea,Meyer,Software Engineering,Softwareengineering,8,WS2023,5,71,Nein
S14974,Mia,Weber,Informatik,Algorithmen,8,WS2023,4,88,Ja
S14974,Mia,Weber,Informatik,Datenbanken,6,SS2024,5,77,Nein
S14974,Mia,Weber,Informatik,IT-Sicherheit,6,SS2024,4,75,Ja
S14974,Niklas,Hoffmann,Data Science,Netzwerke,6,WS2024,4,78,Ja
S14974,Mia,Weber,Informatik,Netzwerke,6,WS2023,4.7,79,Nein
S14974,Mia,Weber,Informatik,Programmierung I,8,SS2024,4.3,78,Nein
S14974,Niklas,Hoffmann,Data Science,Softwareengineering,8,WS2023,3,86,Ja
S14974,Niklas,Hoffmann,Data Science,Statistik,6,WS2023,1.7,71,Ja
S15007,Hannah,Bauer,Wirtschaftsinformatik,Algorithmen,8,WS2023,4,75,Ja
S15007,Hannah,Bauer,Wirtschaftsinformatik,Betriebssysteme,6,SS2024,2.3,85,Ja
S15007,Hannah,Bauer,Wirtschaftsinformatik,Mathematik I,6,WS2023,2.7,85,Ja
S15007,Hannah,Bauer,Wirtschaftsinformatik,Softwareengineering,8,WS2023,3.3,90,Ja
S15484,Anna,Wolf,Informatik,Algorithmen,8,WS2024,1.7,93,Ja
S15484,Anna,Wolf,Informatik,IT-Sicherheit,6,SS2024,2.3,79,Ja
S15484,Anna,Wolf,Informatik,Programmierung I,8,SS2024,3,67,Ja
S15484,Anna,Wolf,Informatik,Softwareengineering,8,WS2024,2.3,79,Ja
S15484,Anna,Wolf,Informatik,Statistik,6,SS2024,5,84,Nein
S15484,Anna,Wolf,Informatik,Webentwicklung,6,WS2024,2.7,80,Ja
S15566,Lena,Krüger,Wirtschaftsinformatik,Algorithmen,8,WS2023,4.7,81,Nein
S15566,Lena,Krüger,Wirtschaftsinformatik,Betriebssysteme,6,WS2023,4,69,Ja
S15566,Lena,Krüger,Wirtschaftsinformatik,Datenbanken,6,SS2024,1.7,88,Ja
S15566,Lena,Krüger,Wirtschaftsinformatik,Netzwerke,6,WS2023,3,86,Ja
S15566,Lena,Krüger,Wirtschaftsinformatik,Programmierung I,8,SS2024,1.7,86,Ja
S15566,Lena,Krüger,Wirtschaftsinformatik,Webentwicklung,6,WS2024,4,70,Ja
S16258,Tim,Schäfer,Medieninformatik,Betriebssysteme,6,SS2024,2,86,Ja
S16258,Tim,Schäfer,Medieninformatik,Datenbanken,6,WS2023,3.3,84,Ja
S16258,Tim,Schäfer,Medieninformatik,Mathematik I,6,SS2024,5,87,Nein
